1.2	1.1	0.0	0.0	0.0	0.0	52.87793346270623	56.46062535648023	-1.663382973027261e-15	
2.63	2.63	0.0	0.0	0.0	0.0	-52.77872601590044	-56.469865691832176	-2.6823835044085332e-05	
2.63	0.0	2.63	0.0	0.0	0.0	-0.0945580497065817	0.07622656049584935	-0.17774355988573817	
0.0	2.63	2.63	0.0	0.0	0.0	0.053490656819284395	-0.06366343791068908	-0.11272112851049024	
0.0	0.0	5.26	0.0	0.0	0.0	-0.0005109835997654333	-0.0004706369527053147	-0.0008438766545010661	
2.63	2.63	5.26	0.0	0.0	0.0	0.0001186137709501811	0.0001515248117721728	0.0010539163566721126	
2.63	0.0	7.89	0.0	0.0	0.0	-4.101643893151583e-05	-4.947362266142155e-05	4.7249309501359065e-06	
0.0	2.63	7.89	0.0	0.0	0.0	-5.0761061568345525e-05	-3.994119901561563e-05	-3.4855401718205607e-07	
0.0	0.0	10.52	0.0	0.0	0.0	-2.682383504409023e-05	-2.6823835044085132e-05	1.1263505319408784e-16	
2.63	2.63	10.52	0.0	0.0	0.0	-2.682383504397533e-05	-2.682383504396969e-05	2.6823835044087334e-05	
2.63	0.0	13.149999999999999	0.0	0.0	0.0	-4.101643893151556e-05	-4.9473622661412955e-05	-4.724930950426286e-06	
0.0	2.63	13.149999999999999	0.0	0.0	0.0	-5.0761061568334765e-05	-3.99411990156158e-05	3.485540168908055e-07	
0.0	0.0	15.78	0.0	0.0	0.0	-0.0005109835997654127	-0.00047063695270529364	0.0008438766545010683	
2.63	2.63	15.78	0.0	0.0	0.0	0.0001186137709501784	0.00015152481177217953	-0.0010539163566721113	
2.63	0.0	18.41	0.0	0.0	0.0	-0.09455804970658212	0.0762265604958497	0.17774355988573926	
0.0	2.63	18.41	0.0	0.0	0.0	0.053490656819284846	-0.0636634379106896	0.1127211285104914	
0.0	5.26	0.0	0.0	0.0	0.0	-0.002005030477044624	0.0038916727357388766	-2.682383504408803e-05	
2.63	7.89	0.0	0.0	0.0	0.0	2.8717659501889565e-05	0.00031319019813195017	-2.6823835044085264e-05	
2.63	5.26	2.63	0.0	0.0	0.0	0.0006032445586506296	0.0021017299263951473	0.001404860227004403	
0.0	7.89	2.63	0.0	0.0	0.0	-7.811867356024077e-05	0.00013250747618972483	4.1960024913867584e-05	
0.0	5.26	5.26	0.0	0.0	0.0	-0.0001228976907316427	9.507321509057963e-05	0.0001831409161374982	
2.63	7.89	5.26	0.0	0.0	0.0	-2.1776573005031366e-05	1.7119444834303422e-05	1.0920123044911112e-05	
2.63	5.26	7.89	0.0	0.0	0.0	-2.595780394657381e-05	-1.391611513096831e-05	6.722233467871339e-06	
0.0	7.89	7.89	0.0	0.0	0.0	-2.9982031684065956e-05	-8.953705722738637e-06	-6.058692136088032e-06	
0.0	5.26	10.52	0.0	0.0	0.0	-2.6823835044085142e-05	-2.6823835043973703e-05	2.6823835044087046e-05	
2.63	7.89	10.52	0.0	0.0	0.0	-2.6823835043968702e-05	-2.682383504397766e-05	2.6823835044087365e-05	
2.63	5.26	13.149999999999999	0.0	0.0	0.0	-2.59578039465692e-05	-1.3916115130968432e-05	-6.722233468149118e-06	
0.0	7.89	13.149999999999999	0.0	0.0	0.0	-2.9982031684052502e-05	-8.953705722741192e-06	6.058692135797801e-06	
0.0	5.26	15.78	0.0	0.0	0.0	-0.0001228976907316042	9.507321509057974e-05	-0.00018314091613749587	
2.63	7.89	15.78	0.0	0.0	0.0	-2.1776573005040473e-05	1.7119444834299018e-05	-1.0920123044909406e-05	
2.63	5.26	18.41	0.0	0.0	0.0	0.0006032445586506409	0.002101729926395149	-0.0014048602270041257	
0.0	7.89	18.41	0.0	0.0	0.0	-7.811867356024224e-05	0.0001325074761897254	-4.196002491357923e-05	
0.0	10.52	0.0	0.0	0.0	0.0	-3.375167850651113e-05	5.4383571180194956e-05	-2.6823835044086257e-05	
2.63	13.149999999999999	0.0	0.0	0.0	0.0	-5.8897138685115226e-05	8.503611414893064e-05	-2.6823835044076337e-05	
2.63	10.52	2.63	0.0	0.0	0.0	-2.0826330433529897e-05	6.633187240800907e-05	-1.5793459431750188e-05	
0.0	13.149999999999999	2.63	0.0	0.0	0.0	-3.4066455511323304e-05	0.0001034765200800717	-5.458775297664784e-05	
0.0	10.52	5.26	0.0	0.0	0.0	-2.6823835044083828e-05	2.6823835044087195e-05	-2.6823835043974665e-05	
2.63	13.149999999999999	5.26	0.0	0.0	0.0	-3.458663627326675e-05	3.806843560739304e-05	-3.6199410375322954e-05	
2.63	10.52	7.89	0.0	0.0	0.0	-2.6823835043974977e-05	2.6823835044087402e-05	-2.682383504397623e-05	
0.0	13.149999999999999	7.89	0.0	0.0	0.0	-2.6823835044069208e-05	2.682383504368213e-05	-2.6823835043977146e-05	
0.0	10.52	10.52	0.0	0.0	0.0	-2.6823835044076933e-05	2.6823835044087284e-05	2.682383504408659e-05	
2.63	13.149999999999999	10.52	0.0	0.0	0.0	-2.6823835043971094e-05	2.6823835043686142e-05	2.6823835044076763e-05	
2.63	10.52	13.149999999999999	0.0	0.0	0.0	-2.6823835043975573e-05	2.6823835044076282e-05	2.6823835043686152e-05	
0.0	13.149999999999999	13.149999999999999	0.0	0.0	0.0	-2.6823835044060236e-05	2.6823835043661887e-05	2.682383504366297e-05	
0.0	10.52	15.78	0.0	0.0	0.0	-2.6823835044051322e-05	2.682383504406393e-05	2.682383504397485e-05	
