0.0	0.0	0.0	0.0	0.0	0.0	-1.5045742429720121e-12	-1.2878587085651816e-12	-1.2745360322696797e-12	
2.63	2.63	0.0	0.0	0.0	0.0	106.72330877622667	106.72330877622673	-1.2944645355617013e-12	
2.63	0.0	2.63	0.0	0.0	0.0	106.72330877622672	-106.72330877622798	213.44661755245343	
0.0	2.63	2.63	0.0	0.0	0.0	-213.44661755245465	213.44661755245338	213.44661755245346	
0.0	0.0	5.26	0.0	0.0	0.0	-99.17566394019889	-99.17566394019889	130.13068369288288	
2.63	2.63	5.26	0.0	0.0	0.0	205.89897271642428	205.89897271642428	130.13068369288288	
2.63	0.0	7.89	0.0	0.0	0.0	98.16284444872538	-98.16284444872659	124.05376674404899	
0.0	2.63	7.89	0.0	0.0	0.0	-204.88615322495326	204.886153224952	124.0537667440491	
0.0	0.0	10.52	0.0	0.0	0.0	-98.16284444872656	-98.16284444872657	124.05376674405031	
2.63	2.63	10.52	0.0	0.0	0.0	204.88615322495198	204.886153224952	124.05376674405039	
2.63	0.0	13.149999999999999	0.0	0.0	0.0	97.1500249572538	-97.15002495725486	130.1306836928809	
0.0	2.63	13.149999999999999	0.0	0.0	0.0	-203.8733337334815	203.87333373348037	130.13068369288087	
0.0	0.0	15.78	0.0	0.0	0.0	-89.60238012122389	-89.60238012122386	213.44661755245122	
2.63	2.63	15.78	0.0	0.0	0.0	196.32568889744948	196.32568889744957	213.44661755245122	
2.63	0.0	18.41	0.0	0.0	0.0	196.32568889745028	-196.3256888974515	1.8030021919912542e-13	
0.0	2.63	18.41	0.0	0.0	0.0	-303.0489976736781	303.0489976736768	1.91402449445377e-13	
0.0	5.26	0.0	0.0	0.0	0.0	-76.00228067302484	193.77490457255317	-6.578071420904053e-13	
2.63	7.89	0.0	0.0	0.0	0.0	89.55430209452261	-13.257506025409356	-1.294186979805545e-12	
2.63	5.26	2.63	0.0	0.0	0.0	182.72558944925026	87.05159579632584	213.44661755245343	
0.0	7.89	2.63	0.0	0.0	0.0	-196.27761087075055	93.46580275081729	213.44661755245346	
0.0	5.26	5.26	0.0	0.0	0.0	-175.17794461322242	94.59924063235486	130.13068369288288	
2.63	7.89	5.26	0.0	0.0	0.0	188.72996603472018	85.91815791478822	130.13068369288288	
2.63	5.26	7.89	0.0	0.0	0.0	174.16512512174893	95.6120601238272	124.053766744049	
0.0	7.89	7.89	0.0	0.0	0.0	-187.71714654324916	84.90533842331592	124.05376674404911	
0.0	5.26	10.52	0.0	0.0	0.0	-174.16512512175012	95.61206012382789	124.05376674404968	
2.63	7.89	10.52	0.0	0.0	0.0	187.71714654324788	84.90533842331592	124.05376674405042	
2.63	5.26	13.149999999999999	0.0	0.0	0.0	173.1523056302774	96.62487961529848	130.13068369288263	
